reqID,nodeID,assEmpID,reqEmpID,status
fBee6,FDEPT00301,1,2,Processing
fBee7,FDEPT00301,1,2,Processing
fAlb8,FDEPT00301,1,2,Processing
fWor9,FDEPT00301,3,4,Processing
fBee10,FDEPT00301,1,5,Processing
fInf11,FDEPT00301,2,7,Processing
fTEA11,FDEPT00301,3,6,Processing
fTEA12,FDEPT00301,2,9,Processing
fMRI15,FDEPT00301,8,7,Processing
fQui16,FDEPT00301,2,6,Processing
fInf17,FDEPT00301,2,10,Processing
fWIP18,FDEPT00501,1,2,Processing
fH&M20,FDEPT00401,3,7,Processing
fCMT21,FDEPT00301,3,7,Processing
fBIP22,FDEPT00301,1,2,Processing
fCAN23,FDEPT00301,1,2,Processing
fEle24,FDEPT00301,1,2,Processing
fStr25,FHALL00201,8,7,Processing
fBPR26,FDEPT00401,2,1,Processing
fBed29,FDEPT00301,10,8,Processing
fWIP31,FDEPT00301,10,9,Processing
fGWS31,FDEPT00301,8,9,Processing
fHea33,FDEPT00401,9,6,Processing
fFru34,FDEPT00401,1,8,Processing
fBlo35,fPATI01605,2,4,Processing
OUTFDE26,FDEPT00601,8,4,Processing
