reqID,nodeID,assEmpID,reqEmpID,status
fblo1,FDEPT00301,1,2,done
fMRI2,FDEPT00301,3,4,done
fInf3,FDEPT00301,5,6,done
fAnt4,FDEPT00301,7,8,done
fInf6,FDEPT00301,1,2,done
fBee6,FDEPT00301,1,2,processing
fBee7,FDEPT00301,1,2,processing
fAlb8,FDEPT00301,1,2,processing
fWor9,FDEPT00301,3,4,processing
fBee10,FDEPT00301,1,5,processing
fInf11,FDEPT00301,2,7,processing
fTEA11,FDEPT00301,3,6,Processing
fTEA12,FDEPT00301,2,9,Processing
fblo14,FDEPT00301,4,5,done
fMRI15,FDEPT00301,8,7,processing
fLPP16,FDEPT00301,3,4,processing
fQui17,FDEPT00301,2,6,Processing
fblo18,bigish pnis,5,6,done
